id,name,description,price,image
1,Poster,P25th Framed Poster,2500,https://cdn.shopify.com/s/files/1/0582/7896/9516/products/Artboard2copy10_1024x.png?v=1630633531
2,Longsleeves,P25th Longsleeve Shirt,1750,https://cdn.shopify.com/s/files/1/0582/7896/9516/products/Artboard2copy14_b120461d-3d25-4fa1-bfb6-4c0b8d04df81_1_1024x.png?v=1640801893
3,T-shirt,P25th Protagonists T-Shirt,1250,https://cdn.shopify.com/s/files/1/0582/7896/9516/products/Artboard2copy6_55ab4ede-d7d7-414c-b092-88adef1206f1_1_1024x.png?v=1640802316
4,Tumbler,P25th 22oz Vacuum Insulated Bottle,1500,https://cdn.shopify.com/s/files/1/0582/7896/9516/products/d3361716170da5df146b68fa01ecacfe_1024x.jpg?v=1635379227
5,Face Mask,P25th Fitted Face Mask,650,https://cdn.shopify.com/s/files/1/0582/7896/9516/products/Artboard2copy29_1024x.png?v=1630636377
6,Notebook,P25th Spiral Notebook,900,https://cdn.shopify.com/s/files/1/0582/7896/9516/products/Artboard2copy17_1024x.png?v=1630635312
